"DateTime","Players","Flags","Twitch Viewers"
"2020-05-26 00:00:00",17088,,1387
"2020-05-27 00:00:00",15940,,1777
"2020-05-28 00:00:00",15713,,806
"2020-05-29 00:00:00",15628,,1891
"2020-05-30 00:00:00",16798,,2353
"2020-05-31 00:00:00",17613,,2077
"2020-06-01 00:00:00",15101,,3011
"2020-06-02 00:00:00",14270,,1090
"2020-06-03 00:00:00",13771,,1769
"2020-06-04 00:00:00",13980,,2094
"2020-06-05 00:00:00",14075,,984
"2020-06-06 00:00:00",15344,,653
"2020-06-07 00:00:00",15822,,697
"2020-06-08 00:00:00",13570,,4081
"2020-06-09 00:00:00",13270,,2630
"2020-06-10 00:00:00",12975,,2516
"2020-06-11 00:00:00",12618,,7710
"2020-06-12 00:00:00",12490,,3613
"2020-06-13 00:00:00",13650,,1074
"2020-06-14 00:00:00",14218,,932
"2020-06-15 00:00:00",12030,,897
"2020-06-16 00:00:00",8637,,616
"2020-06-17 00:00:00",9369,,4430
"2020-06-18 00:00:00",9966,,364
"2020-06-19 00:00:00",10820,,420
"2020-06-20 00:00:00",11854,,526
"2020-06-21 00:00:00",12261,,557
"2020-06-22 00:00:00",10768,,537
"2020-06-23 00:00:00",10332,,485
"2020-06-24 00:00:00",10238,,532
"2020-06-25 00:00:00",8969,,690
"2020-06-26 00:00:00",9755,,780
"2020-06-27 00:00:00",11279,,633
"2020-06-28 00:00:00",12328,,712
"2020-06-29 00:00:00",10534,,623
"2020-06-30 00:00:00",10643,,1088
"2020-07-01 00:00:00",10345,,568
"2020-07-02 00:00:00",10960,,693
"2020-07-03 00:00:00",12768,,630
"2020-07-04 00:00:00",13636,,629
"2020-07-05 00:00:00",14906,,555
"2020-07-06 00:00:00",13248,,620
"2020-07-07 00:00:00",13066,,2717
"2020-07-08 00:00:00",12772,,1217
"2020-07-09 00:00:00",12388,,673
"2020-07-10 00:00:00",12526,,3018
"2020-07-11 00:00:00",13904,,3571
"2020-07-12 00:00:00",14541,,3029
"2020-07-13 00:00:00",12578,,3461
"2020-07-14 00:00:00",12151,,2669
"2020-07-15 00:00:00",11721,,1622
"2020-07-16 00:00:00",11674,,869
"2020-07-17 00:00:00",11383,,3511
"2020-07-18 00:00:00",12451,,3290
"2020-07-19 00:00:00",13056,,1185
"2020-07-20 00:00:00",11326,,3920
"2020-07-21 00:00:00",10968,,2755
"2020-07-22 00:00:00",10821,,2663
"2020-07-23 00:00:00",10753,,453
"2020-07-24 00:00:00",10736,,2499
"2020-07-25 00:00:00",11844,,3056
"2020-07-26 00:00:00",12362,,1158
"2020-07-27 00:00:00",10696,,3178
"2020-07-28 00:00:00",10494,,1145
"2020-07-29 00:00:00",10370,,906
"2020-07-30 00:00:00",10004,,831
"2020-07-31 00:00:00",9568,,832
"2020-08-01 00:00:00",10718,,818
"2020-08-02 00:00:00",11665,,962
"2020-08-03 00:00:00",10381,,3929
"2020-08-04 00:00:00",10181,,883
"2020-08-05 00:00:00",9844,,37703
"2020-08-06 00:00:00",9541,,9371
"2020-08-07 00:00:00",9470,,1981
"2020-08-08 00:00:00",10148,,1959
"2020-08-09 00:00:00",10920,,785
"2020-08-10 00:00:00",9415,,756
"2020-08-11 00:00:00",8927,,795
"2020-08-12 00:00:00",8987,,590
"2020-08-13 00:00:00",8854,,708
"2020-08-14 00:00:00",8902,,609
"2020-08-15 00:00:00",10193,,617
"2020-08-16 00:00:00",10860,,584
"2020-08-17 00:00:00",9166,,661
"2020-08-18 00:00:00",9008,,690
"2020-08-19 00:00:00",8751,,608
"2020-08-20 00:00:00",8618,,1090
"2020-08-21 00:00:00",8823,,4069
"2020-08-22 00:00:00",10053,,4902
"2020-08-23 00:00:00",10523,,434
"2020-08-24 00:00:00",9235,,5885
"2020-08-25 00:00:00",8827,,434
"2020-08-26 00:00:00",8807,,883
"2020-08-27 00:00:00",8594,,623
"2020-08-28 00:00:00",8868,,405
"2020-08-29 00:00:00",9657,,494
"2020-08-30 00:00:00",10572,,1132
"2020-08-31 00:00:00",9011,,982
"2020-09-01 00:00:00",8565,,375
"2020-09-02 00:00:00",8300,,460
"2020-09-03 00:00:00",8299,,463
"2020-09-04 00:00:00",8629,,445
"2020-09-05 00:00:00",9835,,498
"2020-09-06 00:00:00",10634,,817
"2020-09-07 00:00:00",10794,,583
"2020-09-08 00:00:00",9253,,3924
"2020-09-09 00:00:00",9172,,3699
"2020-09-10 00:00:00",9455,,2726
"2020-09-11 00:00:00",12252,,3670
"2020-09-12 00:00:00",16274,,1539
"2020-09-13 00:00:00",18033,,1833
"2020-09-14 00:00:00",14709,,1166
"2020-09-15 00:00:00",17367,,16646
"2020-09-16 00:00:00",24157,,10037
"2020-09-17 00:00:00",25931,,9330
"2020-09-18 00:00:00",26677,,9743
"2020-09-19 00:00:00",31735,,4461
"2020-09-20 00:00:00",33873,,28384
"2020-09-21 00:00:00",29060,,29855
"2020-09-22 00:00:00",27915,,31978
"2020-09-23 00:00:00",25666,,31362
"2020-09-24 00:00:00",25313,,26138
"2020-09-25 00:00:00",25153,,29739
"2020-09-26 00:00:00",28029,,14164
"2020-09-27 00:00:00",27997,,8294
"2020-09-28 00:00:00",22960,,3316
"2020-09-29 00:00:00",20996,,2189
"2020-09-30 00:00:00",20664,,5621
"2020-10-01 00:00:00",19404,,1995
"2020-10-02 00:00:00",19116,,1982
"2020-10-03 00:00:00",22183,,1572
"2020-10-04 00:00:00",23203,,9032
"2020-10-05 00:00:00",18965,,8954
"2020-10-06 00:00:00",18002,,9718
"2020-10-07 00:00:00",17403,,1404
"2020-10-08 00:00:00",16813,,1743
